Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Body_Type
Peugeot,2008,2021,121874,75162,Diesel,Automatic,Good,Rabat,Private,+212736829691,115,195,Sedan
Dacia,Logan,2020,60970,106151,Gasoline,Manual,Good,Casablanca,Private,+212790283334,100,572,SUV
Peugeot,2008,2023,201982,24114,Diesel,Automatic,Excellent,Casablanca,Private,+212748163599,176,363,Hatchback
Dacia,Logan,2022,79398,41001,Gasoline,Manual,Good,Tangier,Private,+212684342942,150,604,Coupe
Volkswagen,Polo,2024,136479,12685,Diesel,Automatic,Very Good,Tangier,Dealer,+212623862818,91,789,Hatchback
Citroen,C3,2023,102679,48970,Gasoline,Manual,Good,Agadir,Dealer,+212633882910,45,214,Van
Nissan,X-Trail,2022,216968,58580,Diesel,Automatic,Good,Marrakech,Private,+212618718045,34,77,Sedan
Dacia,Sandero,2022,79074,73519,Gasoline,Manual,Good,Kenitra,Private,+212763282011,33,286,Hatchback
Toyota,Hilux,2018,168127,137966,Diesel,Manual,Very Good,Kenitra,Dealer,+212770447108,156,469,SUV
Dacia,Duster,2022,123978,44264,Gasoline,Manual,Excellent,Tangier,Private,+212718698245,95,92,Van
Nissan,Qashqai,2023,192728,30492,Diesel,Manual,Good,Casablanca,Dealer,+212752093282,133,429,Sedan
Volkswagen,Tiguan,2023,287041,29091,Diesel,Manual,Very Good,Tetouan,Private,+212615132005,59,273,Sedan
Renault,Captur,2019,73702,132027,Gasoline,Manual,Fair,Marrakech,Private,+212656286098,26,115,Sedan
Toyota,Corolla,2022,123742,66729,Hybrid,Automatic,Good,Casablanca,Private,+212681732974,38,114,SUV
Peugeot,3008,2024,237399,19579,Hybrid,Manual,Good,Marrakech,Private,+212674911596,51,168,Hatchback
Dacia,Duster,2021,83876,96646,Diesel,Manual,Good,Casablanca,Dealer,+212777142388,123,630,Hatchback
Hyundai,i10,2022,65004,60369,Gasoline,Automatic,Fair,Meknes,Private,+212684190359,96,144,Hatchback
Dacia,Sandero,2019,44311,67366,Gasoline,Manual,Fair,Rabat,Dealer,+212730549975,65,127,Sedan
Dacia,Lodgy,2023,114956,38572,Diesel,Manual,Very Good,Marrakech,Dealer,+212660899919,26,457,Sedan
Dacia,Dokker,2022,93715,55308,Gasoline,Automatic,Very Good,Marrakech,Private,+212655890755,3,512,Pickup
Dacia,Duster,2018,72698,148527,Diesel,Automatic,Excellent,Casablanca,Dealer,+212672249866,20,553,Hatchback
Citroen,C3,2018,60649,143578,Diesel,Automatic,Very Good,Marrakech,Dealer,+212739940548,83,345,Sedan
Dacia,Lodgy,2022,113941,66364,Diesel,Manual,Excellent,Casablanca,Dealer,+212713032669,44,547,Hatchback
Dacia,Duster,2024,139261,21835,Diesel,Automatic,Good,Tangier,Private,+212697092073,169,351,Sedan
